"Ca. Maﬂe  mm  Approx. Dimensions mm  D";"Ca. Maﬂe mm  Approx. Dimensions mm  H ";"    SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"6,8 ";"28,0 ";"9 ";"BKH-AV-09 ";"";"";"12333 "
"6,8 ";"34,5 ";"14 ";"BKH-AV-14 ";"";"";"12334 "
"6,8 ";"44,0 ";"17 ";"BKH-AV-17 ";"";"";"12335 "
