"Druck  Pressure  PN";"Gewinde  Thread  G";"Ca. Maﬂe  mm  Approx. Dimensions mm  D";"Ca. Maﬂe mm  Approx. Dimensions mm  H ";"Ca. Maﬂe mm  Approx. Dimensions mm  L1";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"1/4'' ";"70 ";"85 ";"65 ";"HVa-IG-1/4'' ";"78,9 ";"";"11836 "
"400 ";"3/8'' ";"70 ";"85 ";"65 ";"HVa-IG-3/8'' ";"78,9 ";"";"11837 "
"400 ";"1/2'' ";"125 ";"110 ";"40 ";"HVa-IG-1/2'' ";"251,2 ";"";"11838 "
"400 ";"3/4'' ";"125 ";"110 ";"40 ";"HVa-IG-3/4'' ";"251,2 ";"";"11839 "
