"Druck  Pressure  PN";"Rohr A.D.  Tube O.D.  D1";"Gewinde  Thread  G";"Ca. Maﬂe  mm  Approx. Dimensions mm  D";"Ca. Maﬂe mm  Approx. Dimensions mm  H ";"Ca. Maﬂe mm  Approx. Dimensions mm  L1";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"6 ";"M 14 x 1,5 ";"125 ";"124 ";"";"HVb-S-06-OMD ";"286,5 ";"S ";"10305 "
"400 ";"8 ";"M 16 x 1,5 ";"125 ";"124 ";"";"HVb-S-08-OMD ";"287,9 ";"S ";"10306 "
"400 ";"10 ";"M 18 x 1,5 ";"125 ";"124 ";"80 ";"HVb-S-10-OMD ";"290,05 ";"S ";"10307 "
"400 ";"12 ";"M 20 x 1,5 ";"125 ";"124 ";"80 ";"HVb-S-12-OMD ";"290,65 ";"S ";"10308 "
"400 ";"14 ";"M 22 x 1,5 ";"125 ";"124 ";"";"HVb-S-14-OMD ";"";"S ";"10309 "
"400 ";"16 ";"M 24 x 1,5 ";"125 ";"124 ";"100 ";"HVb-S-16-OMD ";"304,1 ";"S ";"10310 "
"400 ";"20 ";"M 30 x 2 ";"125 ";"124 ";"100 ";"HVb-S-20-OMD ";"306,25 ";"S ";"10311 "
"400 ";"25 ";"M 36 x 2 ";"125 ";"153 ";"";"HVb-S-25-OMD ";"311,9 ";"S ";"10312 "
