"    DN";"Druck  Pressure  PN";"Gewinde  Thread  G";"Ca. Maﬂe mm  Approx. Dimensions mm  B";"Ca. Maﬂe  mm  Approx. Dimensions mm  D";"Ca. Maﬂe mm  Approx. Dimensions mm  H1";"Ca. Maﬂe mm  Approx. Dimensions mm  H2";"Ca. Maﬂe mm  Approx. Dimensions mm  H3";"Ca. Maﬂe mm  Approx. Dimensions mm  L";"Ca. Maﬂe mm  Approx. Dimensions mm  L1";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"6 ";"350 ";"1/8'' ";"16,0 ";"24,0 ";"51,0 ";"56,0 ";"8,0 ";"38,0 ";"19,0 ";"NDV-G 1/8ì ";"";"";"12235 "
"8 ";"350 ";"1/4'' ";"25,0 ";"29,0 ";"65,0 ";"71,0 ";"12,5 ";"48,0 ";"24,0 ";"NDV-G 1/4ì ";"306,5 ";"";"12236 "
"10 ";"350 ";"3/8'' ";"30,0 ";"29,0 ";"68,0 ";"75,0 ";"15,0 ";"58,0 ";"29,0 ";"NDV-G 3/8ì ";"315 ";"";"12237 "
"12 ";"350 ";"1/2'' ";"35,0 ";"38,0 ";"82,0 ";"92,0 ";"17,5 ";"68,0 ";"34,0 ";"NDV-G 1/2ì ";"339,05 ";"";"12238 "
"16 ";"350 ";"3/4'' ";"45,0 ";"38,0 ";"96,0 ";"106,0 ";"22,5 ";"78,0 ";"39,0 ";"NDV-G 3/4ì ";"389,1 ";"";"12239 "
"20 ";"350 ";"1'' ";"50,0 ";"49,0 ";"121,0 ";"134,0 ";"25,0 ";"108,0 ";"54,0 ";"NDV-G 1ì ";"571 ";"";"12240 "
"25 ";"350 ";"1 1/4'' ";"60,0 ";"49,0 ";"126,0 ";"139,0 ";"30,0 ";"108,0 ";"54,0 ";"NDV-G 1 1/4ì ";"";"";"12241 "
"30 ";"350 ";"1 1/2'' ";"70,0 ";"49,0 ";"131,0 ";"144,0 ";"35,0 ";"108,0 ";"54,0 ";"NDV-G 1 1/2ì ";"";"";"12242 "
"40 ";"350 ";"2'' ";"90,0 ";"49,0 ";"141,0 ";"154,0 ";"45,0 ";"120,0 ";"60,0 ";"NDV-G 2ì ";"";"";"12243 "
