"Druck  Pressure  PN";"Gewinde  Thread  G";"Gewinde  Thread  G1";"Ca. Maﬂe  Approx. Dimensions  H";"Ca. Maﬂe  Approx. Dimensions  SW1";"Ca. Maﬂe  Approx. Dimensions  SW2";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"630 ";"1/4'' BSP ";"M 16 x 2 ";"50 ";"19 ";"19 ";"SMA-20-G 1/4''-V ";"97 ";"";"10450 "
"630 ";"1/2'' BSP ";"M 16 x 2 ";"60 ";"27 ";"19 ";"SMA-20-G 1/2''-V ";"126,77 ";"";"10451 "
"630 ";"1/4'' NPT ";"M 16 x 2 ";"50 ";"19 ";"19 ";"SMA-20-1/4''-NPT-V ";"139 ";"";"10452 "
"630 ";"1/2'' NPT ";"M 16 x 2 ";"60 ";"27 ";"19 ";"SMA-20-1/2''-NPT-V ";"196 ";"";"10453 "
