"Druck  Pressure  PN";"Gewinde  Thread  G";"Gewinde  Thread  G1";"Ca. Maﬂe  Approx. Dimensions  H";"Ca. Maﬂe  Approx. Dimensions  SW1";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"630 ";"1/4'' BSP ";"M 16 x 2 ";"41 ";"19 ";"SMD-20-R 1/4'' ";"96,43 ";"";"10454 "
"630 ";"1/2'' BSP ";"M 16 x 2 ";"51 ";"27 ";"SMD-20-R 1/2'' ";"156 ";"";"10455 "
"630 ";"1/4'' NPT ";"M 16 x 2 ";"41 ";"19 ";"SMD-20-1/4''-NPT ";"119 ";"";"10456 "
"630 ";"1/2'' NPT ";"M 16 x 2 ";"51 ";"27 ";"SMD-20-1/2''-NPT ";"";"";"10457 "
