"Baugröße  Size  ";"Ca. Maße  Approx. Dimensions  G";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"1 ";"24 x 2 ";"SS-SKM-1 ";"4,1 ";"";"10521 "
"2 ";"28 x 2 ";"SS-SKM-2 ";"3,3 ";"";"10522 "
"3 ";"36 x 2 ";"SS-SKM-3 ";"3,85 ";"";"10523 "
"4 ";"42 x 2 ";"SS-SKM-4 ";"4,6 ";"";"10524 "
"6 ";"48 x 3 ";"SS-SKM-6 ";"4,1 ";"";"10525 "
"8 ";"70 x 3 ";"SS-SKM-8 ";"7,6 ";"";"10526 "
