"Kupplungsgröße  Coupling Size  ";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"1/8'' ";"SS-St-1/8'' ";"3,65 ";"";"10533 "
"1/4'' ";"SS-St-1/4'' ";"3,65 ";"";"10534 "
"3/8'' ";"SS-St-3/8'' ";"3,65 ";"";"10535 "
"1/2'' ";"SS-St-1/2'' ";"3,75 ";"";"10536 "
"3/4'' ";"SS-St-3/4'' ";"9,1 ";"";"10537 "
"1'' ";"SS-St-1'' ";"13,4 ";"";"10538 "
"1 1/4'' ";"SS-St-1 1/4'' ";"32,8 ";"";"10539 "
"1 1/2'' ";"SS-St-1 1/2'' ";"32,8 ";"";"10540 "
"2'' ";"SS-St-2'' ";"55,9 ";"";"10541 "
