"Baugröße  Size  ";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"DN 6 ";"SS-FF-DN 6-M ";"7 ";"";"11821 "
"DN 10 ";"SS-FF-DN 10-M ";"7 ";"";"11822 "
"DN 12 ";"SS-FF-DN 12-M ";"7,2 ";"";"11823 "
"DN 16 ";"SS-FF-DN 16-M ";"17,5 ";"";"11824 "
"DN 19 ";"SS-FF-DN 19-M ";"23,7 ";"";"11825 "
"DN 25 ";"SS-FF-DN 25-M ";"40,95 ";"";"11826 "
"DN 38 ";"SS-FF-DN 38-M ";"41 ";"";"11827 "
