"Baugrˆﬂe  Size  DN";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  L";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"10,0 ";"40,0 ";"20 ";"SS-HSKM-10 ";"14,25 ";"";"10559 "
"12,5 ";"45,0 ";"22 ";"SS-HSKM-12,5 ";"17,15 ";"";"10581 "
"20,0 ";"54,5 ";"27 ";"SS-HSKM-20 ";"22,7 ";"";"10582 "
"25,0 ";"60,0 ";"33 ";"SS-HSKM-25 ";"28,4 ";"";"10583 "
"31,5 ";"79,0 ";"38 ";"SS-HSKM-31,5 ";"37 ";"";"10584 "
"38,0 ";"98,0 ";"45 ";"SS-HSKM-38 ";"101,2 ";"";"10585 "
