"DN  DN  mm";"Größe  Hose Size  in.";"I.D.+/-0,5  I.D.+/-0,5  mm";"A.D. +/-0,5  A.D. +/-0,5  mm";"Gewicht  Weight  g/m";"Max. Betriebsdruck  Max. Working Pressure  bar";"Max. Betriebsdruck  Max. Working Pressure  P.S.I.";"Min. Berstdruck  Min. Burst Pressure  bar";"Min. Berstdruck  Min. Burst Pressure  P.S.I.";"Min. Biegeradius  Min. Bend Radius  mm";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"05 ";"3/16'' ";"4,8 ";"10,2 ";"80 ";"210 ";"3040 ";"840 ";"12180 ";"35 ";"Hose R7-DN 05 ";"";" ";"10737 "
"06 ";"1/4'' ";"6,4 ";"12,0 ";"95 ";"190 ";"2750 ";"760 ";"11020 ";"50 ";"Hose R7-DN 06 ";"";" ";"10738 "
"08 ";"5/16'' ";"7,9 ";"14,3 ";"135 ";"187 ";"2710 ";"750 ";"10870 ";"55 ";"Hose R7-DN 08 ";"";" ";"10739 "
"10 ";"3/8'' ";"9,5 ";"16,3 ";"165 ";"175 ";"2530 ";"700 ";"10150 ";"75 ";"Hose R7-DN 10 ";"";" ";"10740 "
"12 ";"1/2'' ";"12,7 ";"20,3 ";"225 ";"140 ";"2030 ";"560 ";"8120 ";"95 ";"Hose R7-DN 12 ";"";" ";"10741 "
"16 ";"5/8'' ";"16,0 ";"23,5 ";"230 ";"100 ";"1450 ";"400 ";"5800 ";"203 ";"Hose R7-DN 16 ";"";" ";"10742 "
"19 ";"3/4'' ";"19,0 ";"27,5 ";"260 ";"85 ";"1230 ";"340 ";"4930 ";"254 ";"Hose R7-DN 19 ";"";" ";"10743 "
"25 ";"1'' ";"25,0 ";"33,3 ";"360 ";"70 ";"1010 ";"280 ";"4060 ";"305 ";"Hose R7-DN 25 ";"";" ";"10744 "
