"DN  DN  mm";"Größe  Hose Size  dash";"Größe  Hose Size  in.";"I.D.+/-0,5  I.D.+/-0,5  mm";"A.D. +/-0,5  A.D. +/-0,5  mm";"Gewicht  Weight  g/m";"Max. Betriebsdruck  Max. Working Pressure  bar";"Max. Betriebsdruck  Max. Working Pressure  P.S.I.";"Min. Berstdruck  Min. Burst Pressure  bar";"Min. Berstdruck  Min. Burst Pressure  P.S.I.";"Min. Biegeradius  Min. Bend Radius  mm";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"05 ";"";"3/16'' ";"4,8 ";"10,0 ";"72 ";"350 ";"5075 ";"1400 ";"20300 ";"35 ";"Hose R8-DN 05 ";"";"";"11500 "
"06 ";"";"1/4'' ";"6,4 ";"11,8 ";"86 ";"350 ";"5075 ";"1400 ";"20300 ";"50 ";"Hose R8-DN 06 ";"";"";"11501 "
"08 ";"";"5/16'' ";"8,0 ";"14,3 ";"126 ";"325 ";"4710 ";"1300 ";"18850 ";"60 ";"Hose R8-DN 08 ";"";"";"11502 "
"10 ";"";"3/8'' ";"9,7 ";"16,0 ";"149 ";"280 ";"4060 ";"1120 ";"16240 ";"80 ";"Hose R8-DN 10 ";"";"";"11503 "
"12 ";"";"1/2'' ";"13,0 ";"20,3 ";"225 ";"245 ";"3550 ";"980 ";"14210 ";"95 ";"Hose R8-DN 12 ";"";"";"11504 "
