"Schlauch  Hose  DN";"DN  Bore  in.";"Ca. Maﬂe  Approx. Dimensions  D1";"Ca. Maﬂe  Approx. Dimensions  D2";"Ca. Maﬂe  Approx. Dimensions  C";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"06 ";"1/4'' ";"15,0 ";"10,0 ";"4,0 ";"STN-15-DN 06 ";"13,8 ";"";"984 "
"10 ";"3/8'' ";"20,0 ";"14,0 ";"7,0 ";"STN-20-DN 10 ";"16,8 ";"";"985 "
"12 ";"1/2'' ";"24,0 ";"18,0 ";"9,5 ";"STN-24-DN 12 ";"18,4 ";"";"986 "
"16 ";"5/8'' ";"26,0 ";"21,0 ";"12,5 ";"STN-26-DN 16 ";"22,95 ";"";"987 "
"16 ";"5/8'' ";"29,0 ";"24,0 ";"12,5 ";"STN-29-DN 16 ";"29,9 ";"";"11717 "
"19 ";"3/4'' ";"29,0 ";"24,0 ";"14,5 ";"STN-29-DN 19 ";"26,1 ";"";"988 "
"25 ";"1'' ";"39,0 ";"31,0 ";"20,0 ";"STN-39-DN 25 ";"36,5 ";"";"989 "
