"Schlauch  Hose  DN";"DN  Bore  in.";"Gewinde  Thread  G";"Ca. Maße  Approx. Dimensions  A";"Ca. Maße  Approx. Dimensions  B";"Ca. Maße  Approx. Dimensions  C";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"06 ";"1/4'' ";"M 22 x 1,5 ";"31,5 ";"35 ";"4,0 ";"DKO-KÄ-DN 06 ";"12,15 ";"";"816 "
"08 ";"5/16'' ";"M 22 x 1,5 ";"31,5 ";"35 ";"5,5 ";"DKO-KÄ-DN 08 ";"12,15 ";"";"817 "
"10 ";"3/8'' ";"M 22 x 1,5 ";"31,5 ";"35 ";"7,0 ";"DKO-KÄ-DN 10 ";"12,15 ";"";"818 "
"12 ";"1/2'' ";"M 22 x 1,5 ";"30,0 ";"35 ";"9,5 ";"DKO-KÄ-DN 12 ";"13,95 ";"";"819 "
