"Rohr A.D.  Tube O.D.  D1";"F¸r Hohlschraube  For Bold  ";"Ca. Maﬂe  Approx. Dimensions  b";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  t";"Ca. Maﬂe  Approx. Dimensions  K";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"6 ";"M 10 x 1 + 1/8'' ";"10,0 ";"16,0 ";"6 ";"17 ";"RGN-06 ";"20,75 ";"";"920 "
"8 ";"M 12 x 1,5 ";"12,0 ";"18,0 ";"6 ";"20 ";"RGN-08 ";"22,05 ";"";"921 "
"10 ";"M 14 x 1,5 ";"14,0 ";"20,0 ";"6 ";"24 ";"RGN-10 ";"22,5 ";"";"922 "
"12 ";"M 16 x 1,5 + 3/8'' ";"16,0 ";"22,0 ";"6 ";"28 ";"RGN-12 ";"24,5 ";"";"923 "
"15 ";"M 18 x 1,5 ";"20,0 ";"24,0 ";"6 ";"32 ";"RGN-15 ";"30 ";"";"924 "
"18 ";"M 22 x 1,5 ";"25,0 ";"27,0 ";"6 ";"39 ";"RGN-18 ";"62,5 ";"";"925 "
"22 ";"M 26 x 1,5 + 3/4'' ";"30,0 ";"32,0 ";"8 ";"46 ";"RGN-22 ";"79,65 ";"";"926 "
