"Schlauch  Hose  DN";"DN  Bore  in.";"Gewinde  Thread  G = NPT";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"06 ";"1/4'' ";"1/8''-27 ";"12 ";"PL-AGN-1/8''-DN 06 ";"26,1 ";"";"11733 "
"06 ";"1/4'' ";"1/4''-18 ";"14 ";"PL-AGN-1/4''-DN 06 ";"28,9 ";"";"11734 "
"10 ";"3/8'' ";"1/4''-18 ";"14 ";"PL-AGN-1/4''-DN 10 ";"34,4 ";"";"11735 "
"10 ";"3/8'' ";"3/8''-18 ";"22 ";"PL-AGN-3/8''-DN 10 ";"27,95 ";"";"11736 "
"12 ";"1/2'' ";"1/2''-14 ";"22 ";"PL-AGN-1/2''-DN 12 ";"33 ";"";"11737 "
"16 ";"5/8'' ";"1/2''-14 ";"22 ";"PL-AGN-1/2''-DN 16 ";"52,25 ";"";"11738 "
"19 ";"3/4'' ";"3/4''-14 ";"27 ";"PL-AGN-3/4''-DN 19 ";"45,9 ";"";"11739 "
"25 ";"1'' ";"1''-11,5 ";"36 ";"PL-AGN-1''-DN 25 ";"71,3 ";"";"11740 "
