"Schlauch  Hose  DN";"DN  Bore  in.";"Ca. Maﬂe  Approx. Dimensions  A";"Ca. Maﬂe  Approx. Dimensions  C";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"06 ";"1/4'' ";"15,5 ";"5,0 ";"34,0 ";"14 ";"PL-AGR-1/8''-DN 06 ";"23,75 ";"";"1075 "
"06 ";"1/4'' ";"20,0 ";"5,0 ";"38,5 ";"19 ";"PL-AGR-1/4''-DN 06 ";"26,25 ";"";"1076 "
"10 ";"3/8'' ";"21,0 ";"7,0 ";"45,0 ";"19 ";"PL-AGR-1/4''-DN 10 ";"31,25 ";"";"1077 "
"10 ";"3/8'' ";"23,5 ";"7,0 ";"47,5 ";"22 ";"PL-AGR-3/8''-DN 10 ";"25,4 ";"";"1078 "
"12 ";"1/2'' ";"28,5 ";"10,0 ";"58,5 ";"27 ";"PL-AGR-1/2''-DN 12 ";"30 ";"";"1079 "
"16 ";"5/8'' ";"27,5 ";"13,0 ";"63,5 ";"27 ";"PL-AGR-1/2''-DN 16 ";"47,5 ";"";"1080 "
"19 ";"3/4'' ";"30,0 ";"15,0 ";"70,0 ";"32 ";"PL-AGR-3/4''-DN 19 ";"41,7 ";"";"1081 "
"25 ";"1'' ";"35,5 ";"21,0 ";"71,5 ";"41 ";"PL-AGR-1''-DN 25 ";"64,75 ";"";"1082 "
