"Schlauch  Hose  DN";"DN  Bore  in.";"Gewinde  Thread  G = UN";"Ca. Maﬂe  Approx. Dimensions  A";"Ca. Maﬂe  Approx. Dimensions  B";"Ca. Maﬂe  Approx. Dimensions  C";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"19 ";"3/4'' ";"1 1/16''-12 ";"79 ";"72,0 ";"14,5 ";"32 ";"I-DKJ-1 1/16''-90∞-DN 19 ";"82,5 ";"";"1204 "
"19 ";"3/4'' ";"1 5/16''-12 ";"78 ";"79,0 ";"14,5 ";"41 ";"I-DKJ-1 5/16''-90∞-DN 19 ";"93,5 ";"";"1205 "
"25 ";"1'' ";"1 5/16''-12 ";"85 ";"86,0 ";"20,0 ";"41 ";"I-DKJ-1 5/16''-90∞-DN 25 ";"112 ";"";"1206 "
"25 ";"1'' ";"1 5/8''-12 ";"107 ";"93,0 ";"20,0 ";"50 ";"I-DKJ-1 5/8''-90∞-DN 25 ";"185 ";"";"1207 "
"31 ";"1 1/4'' ";"1 5/8''-12 ";"103 ";"96,0 ";"25,0 ";"50 ";"I-DKJ-1 5/8''-90∞-DN 31 ";"166,5 ";"";"1208 "
"31 ";"1 1/4'' ";"1 7/8''-12 ";"125 ";"98,0 ";"25,0 ";"60 ";"I-DKJ-1 7/8''-90∞-DN 31 ";"269,9 ";"";"1209 "
"38 ";"1 1/2'' ";"1 7/8''-12 ";"122 ";"107,0 ";"31,0 ";"60 ";"I-DKJ-1 7/8''-90∞-DN 38 ";"249,9 ";"";"1210 "
"38 ";"1 1/2'' ";"2 1/2''-12 ";"";"";"";"";"I-DKJ-2 1/2''-90∞-DN 38 ";"475 ";"";"1211 "
"51 ";"2'' ";"2 1/2''-12 ";"145 ";"151,5 ";"41,0 ";"70 ";"I-DKJ-2 1/2''-90∞-DN 51 ";"399,9 ";"";"1212 "
