"Schlauch  Hose  DN";"DN  Bore  in.";"Gewinde  Thread  G = NPT";"Ca. Maﬂe  Approx. Dimensions  A";"Ca. Maﬂe  Approx. Dimensions  C";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"19 ";"3/4'' ";"3/4''-14 ";"41,0 ";"14,5 ";"30 ";"I-AGN-3/4''-DN 19 ";"23,5 ";"";"1244 "
"19 ";"3/4'' ";"1''-11,5 ";"48,5 ";"14,5 ";"36 ";"I-AGN-1''-DN 19 ";"45 ";"";"1245 "
"25 ";"1'' ";"1''-11,5 ";"65,5 ";"20,0 ";"36 ";"I-AGN-1''-DN 25 ";"32,75 ";"";"1246 "
"31 ";"1 1/4'' ";"1 1/4''-11,5 ";"53,0 ";"25,0 ";"46 ";"I-AGN-1 1/4''-DN 31 ";"68,75 ";"";"1247 "
"38 ";"1 1/2'' ";"1 1/2''-11,5 ";"60,5 ";"31,0 ";"50 ";"I-AGN-1 1/2''-DN 38 ";"99,5 ";"";"1248 "
"51 ";"2'' ";"2''-11,5 ";"53,0 ";"42,0 ";"65 ";"I-AGN-2''-DN 51 ";"198,9 ";"";"1249 "
