"Schlauch  Hose  DN";"DN  Bore  in.";"Ca. Maße  Approx. Dimensions  D";"Ca. Maße  Approx. Dimensions  L";"Für Schlauchtyp  For Hose Type  ";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"19 ";"3/4'' ";"38 ";"56 ";"4 SP + 4 SH ";"P4-I-DN 19 ";"21 ";"";"1083 "
"25 ";"1'' ";"46 ";"75 ";"4 SP + 4 SH + R 12 ";"P4-I-DN 25 ";"26,85 ";"";"1084 "
"31 ";"1 1/4'' ";"55 ";"85 ";"4 SH ";"P4-I-DN 31 ";"37,8 ";"";"1085 "
"38 ";"1 1/2'' ";"64 ";"100 ";"4 SH ";"P4-I-DN 38 ";"57,2 ";"";"1086 "
"51 ";"2'' ";"78 ";"103 ";"4 SH ";"P4-I-DN 51 ";"92,3 ";"";"1087 "
