"Schlauch  Hose  DN";"DN  Bore  in.";"Gewinde  Thread  G";"Ca. Maﬂe  Approx. Dimensions  A";"Ca. Maﬂe  Approx. Dimensions  C";"Ca. Maﬂe  Approx. Dimensions  SW1";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"06 ";"1/4'' ";"1/4''-19 ";"28,1 ";"4,0 ";"17 ";"SR-DKR-1/4''-DN 06 ";"22,35 ";"";"1314 "
"08 ";"5/16'' ";"3/8''-19 ";"29,8 ";"5,5 ";"19 ";"SR-DKR-3/8''-DN 08 ";"27,4 ";"";"1315 "
"10 ";"3/8'' ";"3/8''-19 ";"30,5 ";"7,5 ";"19 ";"SR-DKR-3/8''-DN 10 ";"24 ";"";"1316 "
"10 ";"3/8'' ";"1/2''-14 ";"30,5 ";"7,5 ";"27 ";"SR-DKR-1/2''-DN 10 ";"26,5 ";"";"1317 "
"12 ";"1/2'' ";"1/2''-14 ";"33,5 ";"10,0 ";"27 ";"SR-DKR-1/2''-DN 12 ";"27,3 ";"";"1318 "
"16 ";"5/8'' ";"3/4''-14 ";"37,3 ";"13,0 ";"32 ";"SR-DKR-3/4''-DN 16 ";"43,9 ";"";"1319 "
"19 ";"3/4'' ";"3/4''-14 ";"38,4 ";"15,5 ";"32 ";"SR-DKR-3/4''-DN 19 ";"42,3 ";"";"1320 "
"25 ";"1'' ";"1''-11 ";"45,0 ";"21,0 ";"41 ";"SR-DKR-1''-DN 25 ";"65,8 ";"";"1321 "
