"Schlauch  Hose  DN";"DN  Bore  in.";"Gewinde  Thread  G";"Ca. Maﬂe  Approx. Dimensions  C";"Ca. Maﬂe  Approx. Dimensions  SW1";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"06 ";"1/4'' ";"1/4''-19 ";"4,0 ";"17 ";"SR-DKR-1/4''-45∞-DN 06 ";"43,6 ";"";"1322 "
"08 ";"5/16'' ";"3/8''-19 ";"5,5 ";"19 ";"SR-DKR-3/8''-45∞-DN 08 ";"50,2 ";"";"1323 "
"10 ";"3/8'' ";"3/8''-19 ";"7,5 ";"19 ";"SR-DKR-3/8''-45∞-DN 10 ";"43,7 ";"";"1324 "
"10 ";"3/8'' ";"1/2''-14 ";"7,5 ";"27 ";"SR-DKR-1/2''-45∞-DN 10 ";"55,55 ";"";"1325 "
"12 ";"1/2'' ";"1/2''-14 ";"10,0 ";"27 ";"SR-DKR-1/2''-45∞-DN 12 ";"59,6 ";"";"1326 "
"16 ";"5/8'' ";"3/4''-14 ";"13,0 ";"32 ";"SR-DKR-3/4''-45∞-DN 16 ";"91,35 ";"";"1327 "
"19 ";"3/4'' ";"3/4''-14 ";"15,5 ";"32 ";"SR-DKR-3/4''-45∞-DN 19 ";"91,35 ";"";"1328 "
"25 ";"1'' ";"1''-11 ";"21,0 ";"41 ";"SR-DKR-1''-45∞-DN 25 ";"137,1 ";"";"1329 "
