"Schlauch  Hose  DN";"DN  Bore  in.";"Gewinde  Thread  G";"Ca. Maße  Approx. Dimensions  L";"Ca. Maße  Approx. Dimensions  SW";"Für Schlauchtyp  For Hose Type  ";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"06 ";"1/4'' ";"7/16''-20 UNF ";"42,0 ";"22 ";"3 TE, 2 SN, R2AT ";"SR-P2-DN 06 ";"30,65 ";"";"1257 "
"08 ";"5/16'' ";"1/2''-20 UNF ";"42,0 ";"22 ";"3 TE, 2 SN, R2AT ";"SR-P2-DN 08 ";"30,65 ";"";"1258 "
"10 ";"3/8'' ";"9/16''-18 UNF ";"49,5 ";"24 ";"3 TE, 2 SN, R2AT ";"SR-P2-DN 10 ";"32 ";"";"1259 "
"12 ";"1/2'' ";"5/8''-18 UNF ";"51,0 ";"27 ";"3 TE, 2 SN, R2AT ";"SR-P2-DN 12 ";"33,05 ";"";"1260 "
"16 ";"5/8'' ";"3/4''-18 UNS ";"57,0 ";"32 ";"3 TE, 2 SN, R2AT ";"SR-P2-DN 16 ";"44,2 ";"";"1261 "
"19 ";"3/4'' ";"7/8''-18 UNS ";"62,0 ";"36 ";"3 TE, 2 SN, R2AT ";"SR-P2-DN 19 ";"52,6 ";"";"1262 "
"25 ";"1'' ";"1 3/16''-16 UN ";"74,0 ";"46 ";"3 TE, 2 SN, R2AT ";"SR-P2-DN 25 ";"69,4 ";"";"1263 "
