"Druck  Pressure  PN";"Gewinde  Thread  G = NPT";"Gewinde  Thread  G1 = NPT";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"630 ";"1/8''-27 ";"1/8''-27 ";"27,0 ";"10,0 ";"5,0 ";"12 ";"1282810-02-02 ";"7,5 ";"";"1566 "
"630 ";"1/4''-18 ";"1/4''-18 ";"36,5 ";"15,0 ";"7,0 ";"14 ";"1282810-04-04 ";"6,4 ";"";"1567 "
"630 ";"3/8''-18 ";"3/8''-18 ";"36,5 ";"15,3 ";"9,0 ";"19 ";"1282810-06-06 ";"7,1 ";"";"1568 "
"630 ";"1/2''-14 ";"1/2''-14 ";"48,4 ";"20,0 ";"13,5 ";"22 ";"1282810-08-08 ";"8,65 ";"";"1569 "
"630 ";"3/4''-14 ";"3/4''-14 ";"50,0 ";"20,0 ";"18,0 ";"27 ";"1282810-12-12 ";"13,25 ";"";"1570 "
"400 ";"1''-11,5 ";"1''-11,5 ";"59,0 ";"25,0 ";"21,0 ";"36 ";"1282810-16-16 ";"18,1 ";"";"1571 "
"400 ";"1 1/4''-11,5 ";"1 1/4''-11,5 ";"63,0 ";"25,5 ";"31,5 ";"46 ";"1282810-20-20 ";"39,9 ";"";"1572 "
"400 ";"1 1/2''-11,5 ";"1 1/2''-11,5 ";"65,0 ";"26,0 ";"36,0 ";"50 ";"1282810-24-24 ";"55 ";"";"1573 "
"315 ";"2''-11,5 ";"2''-11,5 ";"68,0 ";"26,0 ";"46,0 ";"65 ";"1282810-32-32 ";"85 ";"";"1574 "
