"Druck  Pressure  PN";"Gewinde  Thread  G = NPT";"Gewinde  Thread  G1 = NPT";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  L2";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  D1";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"630 ";"1/4''-18 ";"1/8''-27 ";"32,0 ";"15,0 ";"10,0 ";"7,0 ";"5,0 ";"14 ";"1282810-04-02 ";"12 ";"";"1575 "
"630 ";"3/8''-18 ";"1/4''-18 ";"36,5 ";"15,3 ";"15,0 ";"7,0 ";"7,0 ";"19 ";"1282810-06-04 ";"12 ";"";"1576 "
"630 ";"1/2''-14 ";"1/4''-18 ";"43,0 ";"20,0 ";"15,0 ";"7,0 ";"7,0 ";"22 ";"1282810-08-04 ";"13,95 ";"";"1577 "
"630 ";"1/2''-14 ";"3/8''-18 ";"43,7 ";"20,0 ";"15,3 ";"13,5 ";"8,0 ";"22 ";"1282810-08-06 ";"13 ";"";"1578 "
"630 ";"3/4''-14 ";"1/2''-14 ";"50,0 ";"20,0 ";"20,0 ";"18,0 ";"13,5 ";"27 ";"1282810-12-08 ";"18,9 ";"";"1579 "
"400 ";"1''-11,5 ";"1/2''-14 ";"54,0 ";"25,0 ";"20,0 ";"21,0 ";"13,5 ";"36 ";"1282810-16-08 ";"31,95 ";"";"1580 "
"400 ";"1''-11,5 ";"3/4''-14 ";"54,2 ";"25,0 ";"20,0 ";"21,0 ";"18,0 ";"36 ";"1282810-16-12 ";"29 ";"";"1581 "
