"Druck  Pressure  PN";"Gewinde  Thread  G = BSPT";"Gewinde  Thread  G1 = BSPT";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"1/8''-28 ";"1/8''-28 ";"22,0 ";"8 ";"4,0 ";"12 ";"1070710-02-02 ";"7,5 ";"";"1582 "
"400 ";"1/4''-19 ";"1/4''-19 ";"30,0 ";"12 ";"5,0 ";"14 ";"1070710-04-04 ";"6,3 ";"";"1583 "
"400 ";"3/8''-19 ";"3/8''-19 ";"31,0 ";"12 ";"8,0 ";"19 ";"1070710-06-06 ";"6,85 ";"";"1584 "
"400 ";"1/2''-14 ";"1/2''-14 ";"38,0 ";"14 ";"13,5 ";"22 ";"1070710-08-08 ";"8,8 ";"";"1585 "
"400 ";"3/4''-14 ";"3/4''-14 ";"43,0 ";"16 ";"18,0 ";"27 ";"1070710-12-12 ";"13,65 ";"";"1586 "
"400 ";"1''-11 ";"1''-11 ";"47,0 ";"18 ";"22,5 ";"36 ";"1070710-16-16 ";"18,75 ";"";"1587 "
"200 ";"1 1/4''-11 ";"1 1/4''-11 ";"52,0 ";"20 ";"29,0 ";"46 ";"1070710-20-20 ";"39,9 ";"";"1588 "
"200 ";"1 1/2''-11 ";"1 1/2''-11 ";"58,0 ";"22 ";"33,5 ";"50 ";"1070710-24-24 ";"55 ";"";"1589 "
"100 ";"2''-11 ";"2''-11 ";"68,0 ";"26 ";"46,0 ";"65 ";"1070710-32-32 ";"85 ";"";"1590 "
