"Druck  Pressure  PN";"Gewinde  Thread  G";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  SW1";"Ca. Maﬂe  Approx. Dimensions  SW2";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"1/8''-28 ";"18,0 ";"4,0 ";"12 ";"14 ";"4050511-02 ";"32,9 ";"";"1676 "
"400 ";"1/4''-19 ";"23,5 ";"6,0 ";"14 ";"19 ";"4050511-04 ";"30,1 ";"";"1677 "
"400 ";"3/8''-19 ";"25,5 ";"8,0 ";"17 ";"22 ";"4050511-06 ";"28,9 ";"";"1678 "
"400 ";"1/2''-14 ";"29,5 ";"11,0 ";"19 ";"27 ";"4050511-08 ";"39,5 ";"";"1679 "
"400 ";"3/4''-14 ";"37,0 ";"16,0 ";"27 ";"32 ";"4050511-12 ";"53,3 ";"";"1680 "
"400 ";"1''-11 ";"43,0 ";"22,0 ";"36 ";"41 ";"4050511-16 ";"80,2 ";"";"1681 "
"200 ";"1 1/4''-11 ";"51,0 ";"28,0 ";"41 ";"50 ";"4050511-20 ";"155 ";"";"1682 "
"200 ";"1 1/2''-11 ";"50,0 ";"33,5 ";"50 ";"55 ";"4050511-24 ";"225 ";"";"1683 "
"100 ";"2''-11 ";"80,0 ";"42,0 ";"65 ";"70 ";"4050511-32 ";"414 ";"";"1684 "
