"Druck  Pressure  PN";"Gewinde  Thread  G";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  SW1";"Ca. Maﬂe  Approx. Dimensions  SW2";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"1/8''-28 ";"18,0 ";"18,0 ";"4,0 ";"12 ";"14 ";"4150511-02 ";"49,5 ";"";"1685 "
"400 ";"1/4''-19 ";"23,5 ";"23,5 ";"6,0 ";"14 ";"19 ";"4150511-04 ";"38,75 ";"";"1686 "
"400 ";"3/8''-19 ";"25,5 ";"25,5 ";"8,0 ";"17 ";"22 ";"4150511-06 ";"41,47 ";"";"1687 "
"400 ";"1/2''-14 ";"29,5 ";"29,5 ";"11,0 ";"19 ";"27 ";"4150511-08 ";"52,9 ";"";"1688 "
"400 ";"3/4''-14 ";"37,0 ";"37,0 ";"16,0 ";"27 ";"32 ";"4150511-12 ";"78,75 ";"";"1689 "
"400 ";"1''-11 ";"43,0 ";"43,0 ";"22,0 ";"36 ";"41 ";"4150511-16 ";"101,25 ";"";"1690 "
"200 ";"1 1/4''-11 ";"51,0 ";"51,0 ";"28,0 ";"41 ";"50 ";"4150511-20 ";"170,2 ";"";"1691 "
"200 ";"1 1/2''-11 ";"50,0 ";"50,0 ";"33,5 ";"50 ";"55 ";"4150511-24 ";"218,1 ";"";"1692 "
"100 ";"2''-11 ";"80,0 ";"80,0 ";"42,0 ";"65 ";"70 ";"4150511-32 ";"815 ";"";"1693 "
