"Druck  Pressure  PN";"Gewinde  Thread  G = BSP zyl.";"Gewinde  Thread  G1 = keg.";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"1/8''-28 ";"1/8''-28 ";"20,0 ";"20,0 ";"4,0 ";"12 ";"1350500-02 ";"10 ";"";"1802 "
"400 ";"1/4''-19 ";"1/4''-19 ";"24,5 ";"26,0 ";"6,0 ";"14 ";"1350500-04 ";"12,25 ";"";"1803 "
"400 ";"3/8''-19 ";"3/8''-19 ";"25,5 ";"25,5 ";"8,0 ";"17 ";"1350500-06 ";"16,25 ";"";"1804 "
"400 ";"1/2''-14 ";"1/2''-14 ";"29,5 ";"35,0 ";"11,0 ";"19 ";"1350500-08 ";"23,75 ";"";"1805 "
"400 ";"3/4''-14 ";"3/4''-14 ";"37,0 ";"37,0 ";"16,0 ";"27 ";"1350500-12 ";"40,1 ";"";"1806 "
"400 ";"1''-11 ";"1''-11 ";"43,0 ";"43,0 ";"22,0 ";"36 ";"1350500-16 ";"46,75 ";"";"1807 "
"200 ";"1 1/4''-11 ";"1 1/4''-11 ";"51,0 ";"51,0 ";"28,5 ";"41 ";"1350500-20 ";"89 ";"";"1808 "
"200 ";"1 1/2''-11 ";"1 1/2''-11 ";"59,0 ";"63,0 ";"33,5 ";"50 ";"1350500-24 ";"165 ";"";"1809 "
"100 ";"2''-11 ";"2''-11 ";"77,5 ";"77,5 ";"45,0 ";"65 ";"1350500-32 ";"429 ";"";"1810 "
