"Druck  Pressure  PN";"Gewinde  Thread  G = BSP zyl.";"Gewinde  Thread  G1 = NPT";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"1/8''-28 ";"1/8''-27,0 ";"20,0 ";"20,0 ";"4,0 ";"12 ";"1350522-02 ";"10 ";"";"12176 "
"400 ";"1/4''-19 ";"1/4''-18,0 ";"24,5 ";"26,0 ";"6,0 ";"14 ";"1350522-04 ";"12,25 ";"";"12177 "
"400 ";"3/8''-19 ";"3/8''-18,0 ";"25,5 ";"25,5 ";"8,0 ";"17 ";"1350522-06 ";"16,25 ";"";"12178 "
"400 ";"1/2''-14 ";"1/2''-14,0 ";"29,5 ";"35,0 ";"11,0 ";"19 ";"1350522-08 ";"23,75 ";"";"12179 "
"400 ";"3/4''-14 ";"3/4''-14,0 ";"37,0 ";"37,0 ";"16,0 ";"27 ";"1350522-12 ";"40,1 ";"";"12180 "
"400 ";"1''-11 ";"1''-11,5 ";"43,0 ";"43,0 ";"22,0 ";"36 ";"1350522-16 ";"46,75 ";"";"12181 "
"200 ";"1 1/4''-11 ";"1 1/4''-11,5 ";"51,0 ";"51,0 ";"28,5 ";"41 ";"1350522-20 ";"89 ";"";"12182 "
"200 ";"1 1/2''-11 ";"1 1/2''-11,5 ";"59,0 ";"63,0 ";"33,5 ";"50 ";"1350522-24 ";"165 ";"";"12183 "
"100 ";"2''-11 ";"2''-11,5 ";"77,5 ";"77,5 ";"45,0 ";"65 ";"1350522-32 ";"429 ";"";"12184 "
