"Druck  Pressure  PN";"Gewinde  Thread  G";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"1/8''-28 ";"1550510-02 ";"114,3 ";"";"1729 "
"400 ";"1/4''-19 ";"1550510-04 ";"114,3 ";"";"1730 "
"400 ";"3/8''-19 ";"1550510-06 ";"117,32 ";"";"1731 "
"400 ";"1/2''-14 ";"1550510-08 ";"125,7 ";"";"1732 "
"400 ";"3/4''-14 ";"1550510-12 ";"172,9 ";"";"1733 "
"400 ";"1''-11 ";"1550510-16 ";"262,05 ";"";"1734 "
"200 ";"1 1/4''-11 ";"1550510-20 ";"367,5 ";"";"1735 "
"200 ";"1 1/2''-11 ";"1550510-24 ";"400,1 ";"";"1736 "
"";"2''-11 ";"1550510-32 ";"995 ";"";"1737 "
