"Druck  Pressure  PN";"Gewinde  Thread  G";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  L2";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  SW";"Ca. Maﬂe  Approx. Dimensions  SW1";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"1/8''-28 ";"14,0 ";"15,0 ";"3,5 ";"12 ";"14 ";"1545510-02 ";"25,15 ";"";"1747 "
"400 ";"1/4''-19 ";"21,0 ";"21,0 ";"6,0 ";"14 ";"19 ";"1545510-04 ";"26,8 ";"";"1748 "
"400 ";"3/8''-19 ";"24,0 ";"25,0 ";"8,0 ";"19 ";"22 ";"1545510-06 ";"30,3 ";"";"1749 "
"400 ";"1/2''-14 ";"27,0 ";"29,0 ";"11,0 ";"22 ";"27 ";"1545510-08 ";"35,9 ";"";"1750 "
"400 ";"3/4''-14 ";"31,0 ";"30,0 ";"17,0 ";"27 ";"32 ";"1545510-12 ";"63,1 ";"";"1751 "
"400 ";"1''-11 ";"35,0 ";"32,0 ";"22,0 ";"36 ";"41 ";"1545510-16 ";"76,95 ";"";"1752 "
"200 ";"1 1/4''-11 ";"37,0 ";"34,0 ";"28,0 ";"50 ";"50 ";"1545510-20 ";"320 ";"";"1753 "
"200 ";"1 1/2''-11 ";"46,0 ";"47,0 ";"33,5 ";"50 ";"55 ";"1545510-24 ";"436 ";"";"1754 "
"100 ";"2''-11 ";"56,4 ";"59,0 ";"42,0 ";"65 ";"70 ";"1545510-32 ";"614 ";"";"1755 "
