"Druck  Pressure  PN";"Gewinde  Thread  G";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"1/8''-28 ";"20,0 ";"20,0 ";"8,6 ";"17 ";"1350520-02 ";"21 ";"";"1774 "
"400 ";"1/4''-19 ";"22,5 ";"22,5 ";"11,8 ";"19 ";"1350520-04 ";"21 ";"";"1775 "
"400 ";"3/8''-19 ";"26,2 ";"26,2 ";"15,2 ";"24 ";"1350520-06 ";"27,4 ";"";"1776 "
"400 ";"1/2''-14 ";"31,5 ";"31,5 ";"19,0 ";"27 ";"1350520-08 ";"34,9 ";"";"1777 "
"400 ";"3/4''-14 ";"33,5 ";"33,5 ";"24,6 ";"36 ";"1350520-12 ";"39,7 ";"";"1778 "
"400 ";"1''-11 ";"43,0 ";"43,0 ";"30,7 ";"41 ";"1350520-16 ";"47,5 ";"";"1779 "
"200 ";"1 1/4''-11 ";"51,0 ";"51,0 ";"39,3 ";"50 ";"1350520-20 ";"127,8 ";"";"1780 "
"200 ";"1 1/2''-11 ";"53,0 ";"53,0 ";"45,2 ";"65 ";"1350520-24 ";"398 ";"";"1781 "
"100 ";"2''-11 ";"63,0 ";"63,0 ";"56,9 ";"70 ";"1350520-32 ";"459 ";"";"1782 "
