"Druck  Pressure  PN";"Gewinde  Thread  G = NPT";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"420 ";"1/8''-27 ";"20,0 ";"20,0 ";"8,6 ";"17 ";"1450521-02 ";"39 ";"";"11198 "
"420 ";"1/4''-18 ";"22,5 ";"22,5 ";"11,8 ";"19 ";"1450521-04 ";"39 ";"";"11199 "
"420 ";"3/8''-18 ";"26,2 ";"26,2 ";"15,2 ";"24 ";"1450521-06 ";"48,6 ";"";"11200 "
"420 ";"1/2''-14 ";"31,5 ";"31,5 ";"19,0 ";"27 ";"1450521-08 ";"67,2 ";"";"11201 "
"420 ";"3/4''-14 ";"33,5 ";"33,5 ";"24,6 ";"36 ";"1450521-12 ";"84,76 ";"";"11202 "
"420 ";"1''-11,5 ";"43,0 ";"43,0 ";"30,7 ";"41 ";"1450521-16 ";"97,8 ";"";"11203 "
"315 ";"1 1/4''-11,5 ";"51,0 ";"51,0 ";"39,3 ";"50 ";"1450521-20 ";"231,4 ";"";"11204 "
"315 ";"1 1/2''-11,5 ";"53,0 ";"53,0 ";"45,2 ";"65 ";"1450521-24 ";"808,6 ";"";"11205 "
