"Druck  Pressure  PN";"Gewinde  Thread  G";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"630 ";"1/8''-28 ";"18 ";"14 ";"1050512-02-02 ";"5,65 ";"";"1811 "
"630 ";"1/4''-19 ";"25 ";"17 ";"1050512-04-04 ";"5,65 ";"";"1812 "
"630 ";"3/8''-19 ";"26 ";"22 ";"1050512-06-06 ";"8,1 ";"";"1813 "
"400 ";"1/2''-14 ";"34 ";"27 ";"1050512-08-08 ";"10,45 ";"";"1814 "
"400 ";"3/4''-14 ";"36 ";"32 ";"1050512-12-12 ";"14 ";"";"1815 "
"400 ";"1''-11 ";"43 ";"41 ";"1050512-16-16 ";"22,5 ";"";"1816 "
"315 ";"1 1/4''-11 ";"48 ";"50 ";"1050512-20-20 ";"32,45 ";"";"1817 "
"315 ";"1 1/2''-11 ";"48 ";"55 ";"1050512-24-24 ";"38,25 ";"";"1818 "
"250 ";"2''-11 ";"56 ";"70 ";"1050512-32-32 ";"69,9 ";"";"1819 "
