"Druck  Pressure  PN";"Gewinde  Thread  G = NPT";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"630 ";"1/8''-27 ";"18 ";"14 ";"1050516-02 ";"9,2 ";"";"1831 "
"630 ";"1/4''-18 ";"25 ";"17 ";"1050516-04 ";"9,9 ";"";"1832 "
"630 ";"3/8''-18 ";"26 ";"22 ";"1050516-06 ";"10,6 ";"";"1833 "
"630 ";"1/2''-14 ";"34 ";"27 ";"1050516-08 ";"13,9 ";"";"1834 "
"400 ";"3/4''-14 ";"36 ";"32 ";"1050516-12 ";"16,9 ";"";"1835 "
"400 ";"1''-11,5 ";"43 ";"41 ";"1050516-16 ";"24,9 ";"";"1836 "
"400 ";"1 1/4''-11,5 ";"59 ";"50 ";"1050516-20 ";"45,9 ";"";"1837 "
"400 ";"1 1/2''-11,5 ";"59 ";"55 ";"1050516-24 ";"75,9 ";"";"1838 "
"315 ";"2''-11,5 ";"59 ";"70 ";"1050516-32 ";"138 ";"";"1839 "
