"Druck  Pressure  PN";"Gewinde  Thread  G = BSP";"Gewinde  Thread  G1 = NPT";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  SW";"Form  Form  ";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"1/2''-14 ";"1/4''-18 ";"24,0 ";"14,0 ";"11,5 ";"27 ";"A ";"1050518-08-04 ";"12,05 ";"";"1869 "
"400 ";"1/2''-14 ";"3/8''-18 ";"32,5 ";"14,0 ";"12,0 ";"27 ";"A ";"1050518-08-06 ";"12,7 ";"";"1870 "
"400 ";"3/4''-14 ";"3/8''-18 ";"30,0 ";"16,0 ";"14,5 ";"32 ";"A ";"1050518-12-06 ";"22,1 ";"";"1871 "
"400 ";"1''-11 ";"1/2''-14 ";"31,0 ";"18,0 ";"18,0 ";"41 ";"A ";"1050518-16-08 ";"23,6 ";"";"1873 "
"400 ";"1''-11 ";"3/4''-14 ";"32,0 ";"18,0 ";"23,0 ";"41 ";"A ";"1050518-16-12 ";"23,6 ";"";"1874 "
"200 ";"1 1/4''-11 ";"3/4''-14 ";"37,0 ";"20,0 ";"22,5 ";"50 ";"A ";"1050518-20-12 ";"39,95 ";"";"1875 "
"200 ";"1 1/4''-11 ";"1''-11,5 ";"37,0 ";"20,0 ";"33,0 ";"50 ";"A ";"1050518-20-16 ";"39,95 ";"";"1876 "
"200 ";"1 1/2''-11 ";"1''-11,5 ";"39,0 ";"22,0 ";"28,5 ";"55 ";"A ";"1050518-24-16 ";"53,95 ";"";"1877 "
"200 ";"1 1/2''-11 ";"1 1/4''-11,5 ";"39,0 ";"22,0 ";"37,0 ";"55 ";"A ";"1050518-24-20 ";"53,95 ";"";"1878 "
