"Druck  Pressure  PN";"Gewinde  Thread  G = NPT";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"630 ";"1/8''-27 ";"15,5 ";"10,0 ";"14 ";"1050520-02 ";"10,5 ";"";"1972 "
"630 ";"1/4''-18 ";"21,5 ";"17,5 ";"17 ";"1050520-04 ";"10,5 ";"";"1973 "
"630 ";"3/8''-18 ";"22,0 ";"17,5 ";"22 ";"1050520-06 ";"12,5 ";"";"1974 "
"630 ";"1/2''-14 ";"27,0 ";"23,0 ";"27 ";"1050520-08 ";"14,8 ";"";"1975 "
"630 ";"3/4''-14 ";"27,0 ";"23,0 ";"32 ";"1050520-12 ";"16,4 ";"";"1976 "
"400 ";"1''-11,5 ";"32,0 ";"28,0 ";"41 ";"1050520-16 ";"22,9 ";"";"1977 "
"400 ";"1 1/4''-11,5 ";"36,0 ";"29,0 ";"50 ";"1050520-20 ";"37,5 ";"";"1978 "
"400 ";"1 1/2''-11,5 ";"36,0 ";"29,0 ";"55 ";"1050520-24 ";"47,6 ";"";"1979 "
"315 ";"2''-11,5 ";"36,0 ";"29,0 ";"70 ";"1050520-32 ";"74 ";"";"1980 "
