"Druck  Pressure  PN";"Gewinde  Thread  G = BSPT";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"400 ";"1/8''-28 ";"14 ";"8 ";"12 ";"5070010-02 ";"4,5 ";"";"1598 "
"400 ";"1/4''-19 ";"18 ";"12 ";"14 ";"5070010-04 ";"4,6 ";"";"1599 "
"400 ";"3/8''-19 ";"19 ";"12 ";"17 ";"5070010-06 ";"5,3 ";"";"1602 "
"400 ";"1/2''-14 ";"27 ";"19 ";"22 ";"5070010-08 ";"6,5 ";"";"1603 "
"400 ";"3/4''-14 ";"29 ";"19 ";"27 ";"5070010-12 ";"8,75 ";"";"1604 "
"400 ";"1''-11 ";"29 ";"18 ";"36 ";"5070010-16 ";"13,75 ";"";"1605 "
"200 ";"1 1/4''-11 ";"32 ";"20 ";"46 ";"5070010-20 ";"21,25 ";"";"1606 "
"200 ";"1 1/2''-11 ";"36 ";"22 ";"50 ";"5070010-24 ";"27,5 ";"";"1607 "
"100 ";"2''-11 ";"40 ";"26 ";"65 ";"5070010-32 ";"56,5 ";"";"1608 "
