"Druck  Pressure  PN";"Gewinde  Thread   G";"Gewinde  Thread  G1";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  D1";"Ca. Maﬂe  Approx. Dimensions  SW1";"Ca. Maﬂe  Approx. Dimensions  SW2";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"350 ";"7/16''-20 UNF ";"9/16''-18 UNF ";"23,0 ";"7,0 ";"4,0 ";"19 ";"17 ";"3252511-06-04 ";"35 ";"";"12173 "
"350 ";"9/16''-18 UNF ";"3/4''-16 UNF ";"25,0 ";"10,0 ";"7,0 ";"24 ";"19 ";"3252511-08-06 ";"39 ";"";"12174 "
"350 ";"3/4''-16 UNF ";"1 1/16''-12 UNF ";"28,0 ";"15,0 ";"10,0 ";"32 ";"24 ";"3252511-12-08 ";"56 ";"";"12175 "
