"Druck  Pressure  PN";"Rohr A.D.  Tube O.D.  mm";"Rohr A.D.  Tube O.D.  in.";"Gewinde  Thread   G";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  L2";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  SW1";"Ca. Maﬂe  Approx. Dimensions  SW";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"350 ";"6 ";"1/4'' ";"7/16''-20 UNF ";"40,0 ";"25,0 ";"26,0 ";"4,0 ";"17 ";"12 ";"1252521-04-04 ";"58,8 ";"";"2234 "
"350 ";"8 ";"5,16'' ";"1/2''-20 UNF ";"44,0 ";"27,0 ";"26,0 ";"6,0 ";"19 ";"14 ";"1252521-05-05 ";"69,3 ";"";"2235 "
"350 ";"10 ";"3/8'' ";"9/16''-18 UNF ";"46,0 ";"28,0 ";"28,0 ";"8,0 ";"22 ";"14 ";"1252521-06-06 ";"69,3 ";"";"2236 "
"350 ";"12 ";"1/2'' ";"3/4''-16 UNF ";"54,0 ";"36,0 ";"32,0 ";"10,0 ";"24 ";"19 ";"1252521-08-08 ";"86,1 ";"";"2237 "
"350 ";"14, 15, 16 ";"5/8'' ";"7/8''-14 UNF ";"61,0 ";"40,0 ";"35,0 ";"12,0 ";"30 ";"24 ";"1252521-10-10 ";"100,8 ";"";"2238 "
"350 ";"18, 20 ";"3/4'' ";"1 1/16''-12 UN ";"68,0 ";"45,0 ";"40,0 ";"16,0 ";"36 ";"27 ";"1252521-12-12 ";"132,35 ";"";"2239 "
"280 ";"25 ";"1'' ";"1 5/16''-12 UN ";"71,0 ";"49,0 ";"40,0 ";"22,0 ";"41 ";"41 ";"1252521-16-16 ";"163,8 ";"";"2240 "
"210 ";"28, 30, 32 ";"1 1/4'' ";"1 5/8''-12 UN ";"80,0 ";"55,0 ";"41,0 ";"28,0 ";"50 ";"41 ";"1252521-20-20 ";"249 ";"";"2241 "
"210 ";"35, 38 ";"1 1/2'' ";"1 7/8''-12 UN ";"87,0 ";"59,0 ";"55,0 ";"33,0 ";"55 ";"50 ";"1252521-24-24 ";"520 ";"";"11251 "
