"Druck  Pressure  PN";"Rohr A.D.  Tube O.D.  D1 + Tol.";"Gewinde  Thread  G";"Ca. Maﬂe  Approx. Dimensions  L";"Ca. Maﬂe  Approx. Dimensions  L1";"Ca. Maﬂe  Approx. Dimensions  SW";"DIN 3871  DIN 3871  ";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"250 ";"6 ";"M 12 x 1,5 ";"16 ";"11,5 ";"12 ";"AL 6 ";"‹WS-M 12x1,5 ";"";"L ";"8257 "
"250 ";"8 ";"M 14 x 1,5 ";"16 ";"11,5 ";"14 ";"AL 8 ";"‹WS-M 14x1,5 ";"";"L ";"8258 "
"250 ";"10 ";"M 16 x 1,5 ";"17 ";"11,5 ";"17 ";"AL 10 ";"‹WS-M 16x1,5 ";"15,8 ";"L ";"8259 "
"250 ";"12 ";"M 18 x 1,5 ";"18 ";"12,0 ";"19 ";"AL 12 ";"‹WS-M 18x1,5 ";"15,9 ";"L ";"8260 "
"100 ";"4 ";"M 8 x 1 ";"12 ";"8,0 ";"8 ";"ALL 4 ";"‹WS-M 8x1 ";"11,9 ";"LL ";"8254 "
"100 ";"6 ";"M 10 x 1 ";"13 ";"9,0 ";"10 ";"ALL 6 ";"‹WS-M 10x1 ";"";"LL ";"8255 "
"100 ";"8 ";"M 12 x 1 ";"14 ";"9,5 ";"12 ";"ALL 8 ";"‹WS-M 12x1 ";"";"LL ";"8256 "
