"Druck  Pressure  PN";"Flanschgrˆﬂe  Flange Dimensions  3000 + 6000 P.S.I.";"Ca. Maﬂe  Approx. Dimensions  D";"Ca. Maﬂe  Approx. Dimensions  D1";"Ca. Maﬂe  Approx. Dimensions  H";"Art.-Nr.";"Brutto preis";"Serie";"ID"
"420 ";"1/2'' ";"17,0 ";"25,4 ";"3,5 ";"PU-1/2'' ";"3,3 ";"";"8363 "
"420 ";"3/4'' ";"23,4 ";"31,8 ";"3,5 ";"PU-3/4'' ";"3,85 ";"";"8364 "
"420 ";"1'' ";"31,3 ";"39,7 ";"3,5 ";"PU-1'' ";"4,75 ";"";"8365 "
"420 ";"1 1/4'' ";"36,1 ";"44,5 ";"3,5 ";"PU-1 1/4'' ";"5,25 ";"";"8366 "
"420 ";"1 1/2'' ";"45,4 ";"53,8 ";"3,5 ";"PU-1 1/2'' ";"8,83 ";"";"8367 "
"420 ";"2'' ";"55,0 ";"63,4 ";"3,5 ";"PU-2'' ";"9,12 ";"";"8368 "
